,personUri,personLabel,birthYear,gender,countries,continents,fields
3285,http://www.wikidata.org/entity/Q95456412,Jan Toman,1907,male,Czechoslovakia,Europe,
3286,http://www.wikidata.org/entity/Q28972807,Christiane Raabe,1962,female,Germany,Europe,
3287,http://www.wikidata.org/entity/Q3420767,Raymond Collier,1921,male,France,Europe,
3288,http://www.wikidata.org/entity/Q2796572,Paul Dewalhens,1902,male,Belgium,Europe,
3289,http://www.wikidata.org/entity/Q28358987,Alajos Kugler,1859,male,Hungary,Europe,
3290,http://www.wikidata.org/entity/Q3130641,Henri Beau,1863,male,Canada,North America,
3291,http://www.wikidata.org/entity/Q112392827,Lenka Záleská,1972,female,Czech Republic,Europe,
3292,http://www.wikidata.org/entity/Q34994667,Pierre Flament,1878,male,France,Europe,
3293,http://www.wikidata.org/entity/Q23060817,Thomas Schilp,1953,male,Germany,Europe,
3294,http://www.wikidata.org/entity/Q36212326,Isabelle Guérin-Brot,1923,female,France,Europe,
3295,http://www.wikidata.org/entity/Q13422850,Isidor Macabich,1883,male,Spain,Europe,
3296,http://www.wikidata.org/entity/Q1516106,Gustav Kucz,1901,male,Germany,Europe,
3297,http://www.wikidata.org/entity/Q2531361,Volker Wachter,1960,male,Germany,Europe,
3298,http://www.wikidata.org/entity/Q93249461,Riccardo Capasso,1929,male,"Italy, Kingdom of Italy",Europe,
3299,http://www.wikidata.org/entity/Q1035706,Gábor Herpay,1885,male,Hungary,Europe,
3300,http://www.wikidata.org/entity/Q35229749,Joseph Despont,1901,male,France,Europe,
3301,http://www.wikidata.org/entity/Q109680420,Lothar Wallraf,1923,male,Germany,Europe,
3302,http://www.wikidata.org/entity/Q1525429,Giorgio Cencetti,1908,male,"Italy, Kingdom of Italy",Europe,
3303,http://www.wikidata.org/entity/Q430980,Valeriy Shevchuk,1939,male,"Soviet Union, Ukraine","Asia, Europe",
3304,http://www.wikidata.org/entity/Q104772404,Samuel Ventura Solsona,1896,male,Spain,Europe,
3305,http://www.wikidata.org/entity/Q95388605,Vladimír Kneř,1922,male,Czechoslovakia,Europe,
3306,http://www.wikidata.org/entity/Q21043236,Sarah Toulouse,1970,female,France,Europe,
3307,http://www.wikidata.org/entity/Q1414161,Theodor Ilgen,1854,male,Germany,Europe,
3308,http://www.wikidata.org/entity/Q95342530,Roman Zehetmayer,1973,male,Austria,Europe,
3309,http://www.wikidata.org/entity/Q58335672,Fiammetta Sabba,1977,female,Italy,Europe,"bibliography, archival science, library science"
3310,http://www.wikidata.org/entity/Q1576439,Hanns Gringmuth-Dallmer,1907,male,Germany,Europe,
3311,http://www.wikidata.org/entity/Q12257893,Florencio Idoate Iragui,1912,male,Spain,Europe,
3312,http://www.wikidata.org/entity/Q26719094,Jiří Pražák,1926,male,"Czechoslovakia, Czech Republic",Europe,
3313,http://www.wikidata.org/entity/Q34802691,Léon Lecestre,1861,male,France,Europe,"archival science, palaeography, history"
3314,http://www.wikidata.org/entity/Q6228728,John Davies,1925,male,Malaysia,Asia,
3315,http://www.wikidata.org/entity/Q131167087,Ernestina González Rodríguez de Fleischman,1899,female,Spain,Europe,
3316,http://www.wikidata.org/entity/Q95136828,Jaroslav Zahradník,1890,male,Czechoslovakia,Europe,
3317,http://www.wikidata.org/entity/Q5709247,Hans Ellekilde,1891,male,Kingdom of Denmark,Europe,
3318,http://www.wikidata.org/entity/Q11731340,Józef Seruga,1886,male,Poland,Europe,"archival science, history of books, history, military service, military history, antiquities conservation"
3319,http://www.wikidata.org/entity/Q18632097,Ulrich Cartarius,1940,male,Germany,Europe,"archival science, history"
3320,http://www.wikidata.org/entity/Q63725236,Werner Röder,1938,male,Germany,Europe,
3321,http://www.wikidata.org/entity/Q95364514,Josef Orlík,1911,male,Czechoslovakia,Europe,
3322,http://www.wikidata.org/entity/Q109877091,Rosaldo Ordano,1923,male,"Italy, Kingdom of Italy",Europe,
3323,http://www.wikidata.org/entity/Q1009792,Gergelyi Ottmár,1919,male,Czechoslovakia,Europe,
3324,http://www.wikidata.org/entity/Q18911253,William Charles Henry Wood,1864,male,Canada,North America,
3325,http://www.wikidata.org/entity/Q113920408,Jurij Rosa,1955,male,Slovenia,Europe,
3326,http://www.wikidata.org/entity/Q4711065,Albert R. Newsome,1894,male,United States,North America,
3327,http://www.wikidata.org/entity/Q16216125,Josef Pilvousek,1948,male,"Germany, German Democratic Republic",Europe,
3328,http://www.wikidata.org/entity/Q1745302,Klaus Jürgen Herrmann,1947,male,Germany,Europe,"history, archival science"
3329,http://www.wikidata.org/entity/Q3017895,David Ferriero,1945,male,United States,North America,
3330,http://www.wikidata.org/entity/Q1515315,Gert Richter,1933,male,"Germany, German Democratic Republic",Europe,
3331,http://www.wikidata.org/entity/Q15449817,Hans-Joachim Behr,1930,male,Germany,Europe,"archival science, history"
3332,http://www.wikidata.org/entity/Q66022331,Aleksander Žižek,1968,male,Slovenia,Europe,"archival science, historiography"
3333,http://www.wikidata.org/entity/Q70694,Michael F. Feldkamp,1962,male,Germany,Europe,history
3334,http://www.wikidata.org/entity/Q115821061,Giovanni Luca,1965,male,Italy,Europe,
3335,http://www.wikidata.org/entity/Q12026143,Josef Janáček,1925,male,Czech Republic,Europe,"history, archiving"
3336,http://www.wikidata.org/entity/Q16105300,Gautam Choudhury,1940,male,"British Raj, India, Dominion of India",Asia,
3337,http://www.wikidata.org/entity/Q3130381,Henri-François Delaborde,1854,male,France,Europe,
3338,http://www.wikidata.org/entity/Q95371797,Emanuel Janský,1900,male,Czechoslovakia,Europe,
3339,http://www.wikidata.org/entity/Q114836972,Grégory Cingal,1971,male,France,Europe,
3340,http://www.wikidata.org/entity/Q16166492,Andreu Carrascal Simon,1963,male,Spain,Europe,
3341,http://www.wikidata.org/entity/Q22694537,Heinrich Waldmann,1927,male,German Democratic Republic,Europe,
3342,http://www.wikidata.org/entity/Q24026699,Hermann Norbert Watzl,1902,male,Austria,Europe,
3343,http://www.wikidata.org/entity/Q29023790,Giuseppe Chini,1865,male,Kingdom of Italy,Europe,
3344,http://www.wikidata.org/entity/Q68569731,Michal Tejček,1976,male,Czech Republic,Europe,
3345,http://www.wikidata.org/entity/Q124736261,Carmen Prieto Ramos,1963,female,Spain,Europe,
3346,http://www.wikidata.org/entity/Q59160090,Vera Bácskai,1930,female,Hungary,Europe,
3347,http://www.wikidata.org/entity/Q15042963,Emil Hradecký,1913,male,Czechoslovakia,Europe,
3348,http://www.wikidata.org/entity/Q16111630,László Magyar,1937,male,"Canada, Yugoslavia","North America, Europe",
3349,http://www.wikidata.org/entity/Q2574309,Wilhelm Nauhaus,1899,male,Germany,Europe,
3350,http://www.wikidata.org/entity/Q28473339,Karl Hafner,1875,male,"Austria, Austria–Hungary",Europe,
3351,http://www.wikidata.org/entity/Q1252735,Viktor Récsey,1858,male,Hungary,Europe,
3352,http://www.wikidata.org/entity/Q17276427,Hanns Schlitter,1858,male,Austria,Europe,
3353,http://www.wikidata.org/entity/Q2074680,Peter Eitel,1938,male,Germany,Europe,
3354,http://www.wikidata.org/entity/Q3524504,Thierry Sarmant,1969,male,France,Europe,
3355,http://www.wikidata.org/entity/Q16640926,Václav Husa,1906,male,Czechoslovakia,Europe,
3356,http://www.wikidata.org/entity/Q94943296,Otto Langguth,1878,male,Germany,Europe,
3357,http://www.wikidata.org/entity/Q5571409,Tor Berg,1885,male,Sweden,Europe,
3358,http://www.wikidata.org/entity/Q1667678,Wilhelm Dieckmann,1893,male,German Reich,Europe,
3359,http://www.wikidata.org/entity/Q106736394,Carrie Townley Porter,1935,female,United States,North America,
3360,http://www.wikidata.org/entity/Q1896165,Maria Mesner,1960,female,Austria,Europe,"politics, gender studies"
3361,http://www.wikidata.org/entity/Q1731524,Karl Heinz Burmeister,1936,male,Germany,Europe,
3362,http://www.wikidata.org/entity/Q8864776,Antoni Rybarski,1886,male,Poland,Europe,
3363,http://www.wikidata.org/entity/Q11737917,Kazimierz Hartleb,1886,male,Poland,Europe,"history, library science, editing, culturology, politics"
3364,http://www.wikidata.org/entity/Q28064210,Elisabeth Korvezee,1898,female,Kingdom of the Netherlands,Europe,
3365,http://www.wikidata.org/entity/Q28740425,Gwendolyn DuBois Shaw,1968,female,United States,North America,"gender, art of the United States, African American art, film studio, exhibition curation, art history, sexuality"
3366,http://www.wikidata.org/entity/Q2074592,Peter Dusek,1945,male,Austria,Europe,
3367,http://www.wikidata.org/entity/Q1918154,Meinrad Schaab,1928,male,Germany,Europe,"archival science, history"
3368,http://www.wikidata.org/entity/Q10710393,Adolf Turek,1911,male,Czechoslovakia,Europe,
3369,http://www.wikidata.org/entity/Q11928918,Josep Sanabre i Sanromà,1892,male,Spain,Europe,
3370,http://www.wikidata.org/entity/Q42429458,Hubert Collin,1938,male,France,Europe,
3371,http://www.wikidata.org/entity/Q93222458,Paolo Rossi,1962,male,Italy,Europe,
3372,http://www.wikidata.org/entity/Q95172044,Jaroslav Poláček,1926,male,Czechoslovakia,Europe,
3373,http://www.wikidata.org/entity/Q11868810,Kaarlo Österbladh,1878,male,Finland,Europe,
3374,http://www.wikidata.org/entity/Q42368996,François Gasnault,1957,male,France,Europe,cultural anthropology
3375,http://www.wikidata.org/entity/Q113795943,Joseph-Antoine Durbec,1899,male,France,Europe,
3376,http://www.wikidata.org/entity/Q42380742,Marigeorges Allabert,1964,female,France,Europe,
3377,http://www.wikidata.org/entity/Q123252603,Konstantin Gyula Horváth,1896,male,Hungary,Europe,
3378,http://www.wikidata.org/entity/Q117316479,Walter Simons,1956,male,"United States, Belgium","North America, Europe","medieval studies, history"
3379,http://www.wikidata.org/entity/Q85823238,Catello Salvati,1920,male,"Italy, Kingdom of Italy",Europe,
3380,http://www.wikidata.org/entity/Q107395456,Cinzia Cardinali,1962,female,Italy,Europe,
3381,http://www.wikidata.org/entity/Q1596910,Heinrich Büttner,1908,male,Germany,Europe,
3382,http://www.wikidata.org/entity/Q4506188,Vladimir von Tsurikov,1970,male,United States,North America,"history, literary studies, museology"
3383,http://www.wikidata.org/entity/Q12086993,Volodymyr Birchak,1881,male,"West Ukrainian People's Republic, Ukrainian People's Republic, Austria–Hungary, Czechoslovakia",Europe,"museum, archive, history, social history"
3384,http://www.wikidata.org/entity/Q35824325,Jacques Dropet,1902,male,France,Europe,
3385,http://www.wikidata.org/entity/Q88548261,Jean-Christophe Labadie,1959,male,France,Europe,
3386,http://www.wikidata.org/entity/Q30250534,Blanka Zilynská,1956,female,"Czech Republic, Czechoslovakia",Europe,"history of Christianity, archival science, Middle Ages"
3387,http://www.wikidata.org/entity/Q7176769,Peter Sanderson,1952,male,United States,North America,
3388,http://www.wikidata.org/entity/Q123492427,Francis Azzopardi,1927,male,Malta,Europe,
3389,http://www.wikidata.org/entity/Q1430110,Floridus Röhrig,1927,male,Austria,Europe,
3390,http://www.wikidata.org/entity/Q21282602,José López de Toro,1898,male,Spain,Europe,"translation into Spanish, palaeography, history, library science, translating activity, translations from Latin, archival science"
3391,http://www.wikidata.org/entity/Q42343138,Bruno Ricard,1968,male,France,Europe,
3392,http://www.wikidata.org/entity/Q7964144,Walter Albuquerque Mello,1928,male,Brazil,South America,
3393,http://www.wikidata.org/entity/Q108957962,Anna Aurast,1975,female,Poland,Europe,"philology, medieval studies, English studies, archival science, medieval history, history"
3394,http://www.wikidata.org/entity/Q17326892,Walter Lorenz,1921,male,Germany,Europe,
3395,http://www.wikidata.org/entity/Q1063803,Charles Braibant,1889,male,France,Europe,
3396,http://www.wikidata.org/entity/Q2653111,Anna-Dorothee von den Brincken,1932,female,Germany,Europe,"historical geography, history"
3397,http://www.wikidata.org/entity/Q108067227,Giancarlo Nanni,1949,male,Italy,Europe,
3398,http://www.wikidata.org/entity/Q299334,Viivi Luik,1946,female,Estonia,Europe,"poetry, prose"
3399,http://www.wikidata.org/entity/Q2111192,Wiebe Jannes Formsma,1903,male,Kingdom of the Netherlands,Europe,
3400,http://www.wikidata.org/entity/Q112524458,Wouter Visser,1904,male,Kingdom of the Netherlands,Europe,"archival science, museology, art history"
3401,http://www.wikidata.org/entity/Q95376765,Marie Karásková,1908,female,Czechoslovakia,Europe,
3402,http://www.wikidata.org/entity/Q2590382,Wolfgang Laur,1921,male,Germany,Europe,
3403,http://www.wikidata.org/entity/Q28064223,Annie Versprille,1905,female,Kingdom of the Netherlands,Europe,
3404,http://www.wikidata.org/entity/Q17130788,Karl Peder Pedersen,1952,male,Kingdom of Denmark,Europe,
3405,http://www.wikidata.org/entity/Q104778801,Luis de la Cuadra Escrivá de Romaní,1896,male,Spain,Europe,
3406,http://www.wikidata.org/entity/Q15456111,Horst-Rüdiger Jarck,1941,male,Germany,Europe,
3407,http://www.wikidata.org/entity/Q11997458,Reidar Thoralf Christiansen,1886,male,Norway,Europe,
3408,http://www.wikidata.org/entity/Q95446114,Jiří Janouškovec,1949,male,Czechoslovakia,Europe,
3409,http://www.wikidata.org/entity/Q29021698,Václav Müller,1875,male,Czechoslovakia,Europe,
3410,http://www.wikidata.org/entity/Q38240760,Peter Fleischmann,1955,male,Germany,Europe,"archival science, history"
3411,http://www.wikidata.org/entity/Q108527404,Luigi Abele Redigonda,1919,male,"Italy, Kingdom of Italy",Europe,
3412,http://www.wikidata.org/entity/Q107359896,Jean-Nickolaus Tretter,1946,male,United States,North America,
3413,http://www.wikidata.org/entity/Q29068970,Václav Lukáš,1912,male,Czechoslovakia,Europe,history
3414,http://www.wikidata.org/entity/Q95075720,Adolf Zeman,1902,male,Czechoslovakia,Europe,
3415,http://www.wikidata.org/entity/Q111429861,Francesca Morandini,1950,female,"Italy, Kingdom of Italy",Europe,
3416,http://www.wikidata.org/entity/Q134082059,Q134082059,1931,male,United States,North America,
3417,http://www.wikidata.org/entity/Q52022317,Miloslav Jech,1926,male,"Czech Republic, Czechoslovakia",Europe,"education, theology, history of Christianity, archival science"
3418,http://www.wikidata.org/entity/Q47516100,Lajos Merényi,1854,male,Hungary,Europe,
3419,http://www.wikidata.org/entity/Q95165752,Marie Pavlíková,1920,female,Czechoslovakia,Europe,
3420,http://www.wikidata.org/entity/Q12730307,Ilie Bărbulescu,1873,male,Romania,Europe,"history of literature, philology, Slavic studies, archival science"
3421,http://www.wikidata.org/entity/Q42326956,Rosine Cleyet-Michaud,1947,female,France,Europe,
3422,http://www.wikidata.org/entity/Q95221521,František Jaroslav Ondryáš,1894,male,Czechoslovakia,Europe,
3423,http://www.wikidata.org/entity/Q5839167,Trevor Aston,1925,male,United Kingdom,Europe,
3424,http://www.wikidata.org/entity/Q122156735,Alex Krakovsky,1982,male,Ukraine,Europe,
3425,http://www.wikidata.org/entity/Q95451332,Jan Šimonek,1954,male,Czechoslovakia,Europe,
3426,http://www.wikidata.org/entity/Q16668993,Mikhail Kurdyumov,1869,male,"Soviet Union, Russian Empire","Asia, Europe, North America",
3427,http://www.wikidata.org/entity/Q2051136,Griet Maréchal,1942,female,Belgium,Europe,
3428,http://www.wikidata.org/entity/Q40132447,François Giustiniani,1970,male,France,Europe,
3429,http://www.wikidata.org/entity/Q95389392,Bohumil Marčák,1924,male,Czechoslovakia,Europe,"history of journalism, archival science, educational system, documentary photography, literary studies, journalism, photography"
3430,http://www.wikidata.org/entity/Q59526691,Umberto Dorini,1872,male,"Italy, Kingdom of Italy",Europe,
3431,http://www.wikidata.org/entity/Q12350974,Kálmán Csákabonyi,1902,male,Hungary,Europe,
3432,http://www.wikidata.org/entity/Q763913,August Schröder,1908,male,Germany,Europe,
3433,http://www.wikidata.org/entity/Q15992711,Georgy Knyazev,1887,male,"Russian Empire, Soviet Union","North America, Europe, Asia","archival science, history"
3434,http://www.wikidata.org/entity/Q72866339,Luboš Lancinger,1933,male,Czechoslovakia,Europe,
3435,http://www.wikidata.org/entity/Q3121538,Guy Beaujouan,1925,male,France,Europe,
3436,http://www.wikidata.org/entity/Q34993382,Georges Besnier,1879,male,France,Europe,
3437,http://www.wikidata.org/entity/Q1345946,Tunne Kelam,1936,male,Estonia,Europe,
3438,http://www.wikidata.org/entity/Q98821394,Antonio Panella,1878,male,"Italy, Kingdom of Italy",Europe,
3439,http://www.wikidata.org/entity/Q81436243,Effie Kapsalis,1971,female,United States,North America,"open access, cultural heritage, museology, social media"
3440,http://www.wikidata.org/entity/Q1372758,Eugen Meyer,1893,male,Germany,Europe,
3441,http://www.wikidata.org/entity/Q42310995,Antoine Meissonnier,1986,male,France,Europe,
3442,http://www.wikidata.org/entity/Q108810614,Marco Ugolini,1950,male,Italy,Europe,
3443,http://www.wikidata.org/entity/Q23661707,Karl Turley,1910,male,Germany,Europe,
3444,http://www.wikidata.org/entity/Q17612042,Marion Stokes,1929,female,United States,North America,
3445,http://www.wikidata.org/entity/Q95069078,František Baťha,1909,male,Czechoslovakia,Europe,
3446,http://www.wikidata.org/entity/Q15436265,Cornelia Regin,1959,female,Germany,Europe,
3447,http://www.wikidata.org/entity/Q95363452,Karel Köpl,1851,male,Czechoslovakia,Europe,
3448,http://www.wikidata.org/entity/Q54324668,Indaleci Castells i Oller,1864,male,Spain,Europe,
3449,http://www.wikidata.org/entity/Q118152972,Elena Vellati,1964,female,Italy,Europe,
